ts_utc,actual,predicted,prob_up,correct
2026-04-20 16:00:00+00:00,0,0,0.3815,1
2026-04-20 17:00:00+00:00,0,0,0.3616,1
2026-04-20 19:00:00+00:00,0,0,0.3946,1
2026-04-20 20:00:00+00:00,0,0,0.3946,1
2026-04-20 21:00:00+00:00,0,0,0.4092,1
2026-04-21 00:00:00+00:00,0,0,0.4415,1
2026-04-21 01:00:00+00:00,0,0,0.4661,1
2026-04-21 02:00:00+00:00,1,0,0.4723,0
2026-04-21 03:00:00+00:00,1,0,0.4361,0
2026-04-21 04:00:00+00:00,1,0,0.4387,0
2026-04-21 05:00:00+00:00,1,0,0.4387,0
2026-04-21 06:00:00+00:00,1,0,0.4406,0
2026-04-21 07:00:00+00:00,1,0,0.4506,0
2026-04-21 08:00:00+00:00,0,0,0.4254,1
2026-04-21 09:00:00+00:00,1,0,0.4083,0
2026-04-21 10:00:00+00:00,0,0,0.433,1
2026-04-21 11:00:00+00:00,0,0,0.4352,1
2026-04-21 12:00:00+00:00,0,0,0.433,1
2026-04-21 13:00:00+00:00,0,0,0.433,1
2026-04-21 14:00:00+00:00,0,0,0.4306,1
2026-04-21 15:00:00+00:00,0,0,0.4027,1
2026-04-21 16:00:00+00:00,0,0,0.3616,1
2026-04-21 17:00:00+00:00,0,0,0.355,1
2026-04-21 19:00:00+00:00,0,0,0.405,1
2026-04-21 20:00:00+00:00,0,0,0.419,1
2026-04-21 22:00:00+00:00,0,0,0.4557,1
2026-04-21 23:00:00+00:00,0,0,0.4661,1
2026-04-22 00:00:00+00:00,0,0,0.4661,1
2026-04-22 01:00:00+00:00,0,0,0.4525,1
2026-04-22 02:00:00+00:00,1,0,0.4719,0
2026-04-22 03:00:00+00:00,1,0,0.4361,0
2026-04-22 04:00:00+00:00,0,0,0.4387,1
2026-04-22 05:00:00+00:00,0,0,0.4526,1
2026-04-22 06:00:00+00:00,1,0,0.4511,0
2026-04-22 07:00:00+00:00,1,0,0.4506,0
2026-04-22 08:00:00+00:00,0,0,0.4254,1
2026-04-22 09:00:00+00:00,0,0,0.4097,1
2026-04-22 10:00:00+00:00,0,0,0.4352,1
2026-04-22 12:00:00+00:00,0,0,0.433,1
2026-04-22 13:00:00+00:00,0,0,0.433,1
2026-04-22 14:00:00+00:00,0,0,0.4306,1
2026-04-22 15:00:00+00:00,0,0,0.4027,1
2026-04-22 17:00:00+00:00,0,0,0.3616,1
2026-04-22 18:00:00+00:00,0,0,0.3616,1
2026-04-22 21:00:00+00:00,0,0,0.4317,1
