ts_utc,actual,predicted,prob_up,correct
2026-04-16 20:00:00+00:00,1,0,0.4484,0
2026-04-16 21:00:00+00:00,1,0,0.4484,0
2026-04-16 22:00:00+00:00,0,0,0.4484,1
2026-04-16 23:00:00+00:00,0,0,0.4566,1
2026-04-17 00:00:00+00:00,0,0,0.4566,1
2026-04-17 01:00:00+00:00,1,0,0.4566,0
2026-04-17 02:00:00+00:00,1,0,0.4484,0
2026-04-17 03:00:00+00:00,0,0,0.4484,1
2026-04-17 04:00:00+00:00,0,0,0.4505,1
2026-04-17 05:00:00+00:00,0,0,0.4612,1
2026-04-17 06:00:00+00:00,1,0,0.4664,0
2026-04-17 07:00:00+00:00,1,0,0.453,0
2026-04-17 08:00:00+00:00,0,0,0.453,1
2026-04-17 09:00:00+00:00,0,0,0.453,1
2026-04-17 10:00:00+00:00,0,0,0.453,1
2026-04-17 11:00:00+00:00,1,0,0.4509,0
2026-04-17 12:00:00+00:00,0,0,0.4727,1
2026-04-17 13:00:00+00:00,0,0,0.4538,1
2026-04-17 14:00:00+00:00,0,0,0.46,1
2026-04-17 15:00:00+00:00,0,0,0.457,1
2026-04-17 16:00:00+00:00,0,0,0.4576,1
2026-04-17 17:00:00+00:00,0,0,0.4576,1
2026-04-17 18:00:00+00:00,0,0,0.4543,1
2026-04-17 19:00:00+00:00,0,0,0.4704,1
2026-04-17 20:00:00+00:00,0,0,0.4753,1
2026-04-17 21:00:00+00:00,0,0,0.4814,1
2026-04-19 23:00:00+00:00,1,0,0.4753,0
2026-04-20 00:00:00+00:00,1,0,0.4814,0
2026-04-20 01:00:00+00:00,0,0,0.4822,1
2026-04-20 02:00:00+00:00,1,0,0.4584,0
2026-04-20 03:00:00+00:00,0,0,0.4584,1
2026-04-20 04:00:00+00:00,0,0,0.4584,1
2026-04-20 05:00:00+00:00,0,0,0.4622,1
2026-04-20 06:00:00+00:00,1,0,0.4591,0
2026-04-20 09:00:00+00:00,1,0,0.4463,0
2026-04-20 10:00:00+00:00,0,0,0.4509,1
2026-04-20 11:00:00+00:00,0,0,0.4571,1
2026-04-20 12:00:00+00:00,1,0,0.4716,0
2026-04-20 13:00:00+00:00,0,0,0.4509,1
2026-04-20 14:00:00+00:00,1,0,0.4571,0
2026-04-20 15:00:00+00:00,0,0,0.4509,1
2026-04-20 16:00:00+00:00,0,0,0.4509,1
2026-04-20 17:00:00+00:00,0,0,0.4571,1
2026-04-20 18:00:00+00:00,1,0,0.4571,0
2026-04-20 19:00:00+00:00,1,0,0.4509,0
2026-04-20 20:00:00+00:00,0,0,0.4484,1
2026-04-20 21:00:00+00:00,1,0,0.4566,0
2026-04-20 22:00:00+00:00,0,0,0.4484,1
2026-04-20 23:00:00+00:00,0,0,0.4545,1
2026-04-21 00:00:00+00:00,0,0,0.4566,1
2026-04-21 01:00:00+00:00,0,0,0.4587,1
2026-04-21 02:00:00+00:00,0,0,0.4587,1
2026-04-21 03:00:00+00:00,1,0,0.4587,0
2026-04-21 04:00:00+00:00,1,0,0.4505,0
2026-04-21 05:00:00+00:00,0,0,0.453,1
2026-04-21 06:00:00+00:00,0,0,0.4612,1
2026-04-21 07:00:00+00:00,0,0,0.4664,1
2026-04-21 08:00:00+00:00,0,0,0.4486,1
2026-04-21 09:00:00+00:00,1,0,0.4658,0
2026-04-21 10:00:00+00:00,1,0,0.4486,0
2026-04-21 11:00:00+00:00,0,0,0.4484,1
2026-04-21 12:00:00+00:00,1,0,0.4809,0
2026-04-21 13:00:00+00:00,0,0,0.4484,1
2026-04-21 14:00:00+00:00,0,0,0.4658,1
2026-04-21 15:00:00+00:00,0,0,0.4511,1
2026-04-21 16:00:00+00:00,1,0,0.4695,0
2026-04-21 17:00:00+00:00,0,0,0.4656,1
2026-04-21 18:00:00+00:00,0,0,0.4607,1
2026-04-21 19:00:00+00:00,1,0,0.4717,0
2026-04-21 20:00:00+00:00,0,0,0.4806,1
2026-04-21 21:00:00+00:00,1,0,0.4864,0
2026-04-21 22:00:00+00:00,1,0,0.4847,0
2026-04-21 23:00:00+00:00,0,0,0.4545,1
2026-04-22 00:00:00+00:00,1,0,0.4612,0
2026-04-22 01:00:00+00:00,0,0,0.4465,1
2026-04-22 02:00:00+00:00,0,0,0.4566,1
2026-04-22 03:00:00+00:00,0,0,0.4566,1
2026-04-22 04:00:00+00:00,1,0,0.4549,0
2026-04-22 05:00:00+00:00,0,0,0.4509,1
2026-04-22 06:00:00+00:00,1,0,0.4571,0
2026-04-22 07:00:00+00:00,0,0,0.4509,1
2026-04-22 08:00:00+00:00,0,0,0.4571,1
2026-04-22 09:00:00+00:00,1,0,0.4571,0
2026-04-22 10:00:00+00:00,0,0,0.4509,1
2026-04-22 11:00:00+00:00,0,0,0.4542,1
2026-04-22 12:00:00+00:00,1,0,0.4542,0
2026-04-22 13:00:00+00:00,0,0,0.4499,1
2026-04-22 14:00:00+00:00,0,0,0.4533,1
2026-04-22 15:00:00+00:00,0,0,0.4603,1
2026-04-22 16:00:00+00:00,0,0,0.4585,1
2026-04-22 17:00:00+00:00,0,0,0.4746,1
2026-04-22 18:00:00+00:00,0,0,0.4822,1
2026-04-22 19:00:00+00:00,0,0,0.4668,1
2026-04-22 23:00:00+00:00,0,0,0.4719,1
2026-04-23 00:00:00+00:00,0,0,0.4504,1
