ts_utc,actual,predicted,prob_up,correct
2026-04-15 10:00:00+00:00,1,1,0.5043,1
2026-04-15 11:00:00+00:00,1,1,0.5052,1
2026-04-15 12:00:00+00:00,1,1,0.5136,1
2026-04-15 13:00:00+00:00,1,1,0.5052,1
2026-04-15 14:00:00+00:00,1,0,0.4957,0
2026-04-15 15:00:00+00:00,1,1,0.5067,1
2026-04-15 16:00:00+00:00,0,0,0.4923,1
2026-04-15 17:00:00+00:00,1,1,0.5073,1
2026-04-15 18:00:00+00:00,0,1,0.502,0
2026-04-15 19:00:00+00:00,0,1,0.5133,0
2026-04-15 20:00:00+00:00,1,1,0.5106,1
2026-04-15 21:00:00+00:00,1,1,0.5104,1
2026-04-15 22:00:00+00:00,1,1,0.5097,1
2026-04-15 23:00:00+00:00,1,1,0.5025,1
2026-04-16 00:00:00+00:00,0,0,0.4996,1
2026-04-16 01:00:00+00:00,1,1,0.5105,1
2026-04-16 02:00:00+00:00,0,0,0.4971,1
2026-04-16 03:00:00+00:00,0,1,0.5109,0
2026-04-16 04:00:00+00:00,0,1,0.5077,0
2026-04-16 05:00:00+00:00,1,1,0.5139,1
2026-04-16 06:00:00+00:00,0,1,0.503,0
2026-04-16 07:00:00+00:00,0,1,0.5124,0
2026-04-16 08:00:00+00:00,0,1,0.5243,0
2026-04-16 09:00:00+00:00,1,1,0.5644,1
2026-04-16 10:00:00+00:00,1,1,0.5197,1
2026-04-16 11:00:00+00:00,1,1,0.522,1
2026-04-16 12:00:00+00:00,0,0,0.4964,1
2026-04-16 13:00:00+00:00,0,1,0.5276,0
2026-04-16 14:00:00+00:00,1,1,0.5382,1
2026-04-16 15:00:00+00:00,0,1,0.5272,0
2026-04-16 16:00:00+00:00,0,1,0.5343,0
2026-04-16 17:00:00+00:00,1,1,0.5198,1
2026-04-16 18:00:00+00:00,0,1,0.5179,0
2026-04-16 19:00:00+00:00,0,1,0.5082,0
2026-04-16 20:00:00+00:00,0,1,0.5126,0
2026-04-16 21:00:00+00:00,1,1,0.5211,1
2026-04-16 22:00:00+00:00,0,1,0.51,0
2026-04-16 23:00:00+00:00,0,1,0.519,0
2026-04-17 00:00:00+00:00,0,1,0.519,0
2026-04-17 01:00:00+00:00,1,1,0.5265,1
2026-04-17 02:00:00+00:00,1,1,0.5045,1
2026-04-17 03:00:00+00:00,0,1,0.5054,0
2026-04-17 04:00:00+00:00,0,1,0.5219,0
2026-04-17 05:00:00+00:00,0,1,0.5184,0
2026-04-17 06:00:00+00:00,1,1,0.5124,1
2026-04-17 07:00:00+00:00,1,1,0.5153,1
2026-04-17 08:00:00+00:00,1,1,0.5124,1
2026-04-17 09:00:00+00:00,0,1,0.5124,0
2026-04-17 10:00:00+00:00,1,1,0.5178,1
2026-04-17 11:00:00+00:00,1,0,0.4881,0
2026-04-17 12:00:00+00:00,0,0,0.4804,1
2026-04-17 13:00:00+00:00,0,1,0.5017,0
2026-04-17 14:00:00+00:00,0,1,0.5084,0
2026-04-17 15:00:00+00:00,0,1,0.5089,0
2026-04-17 16:00:00+00:00,0,1,0.5122,0
2026-04-17 17:00:00+00:00,0,1,0.5109,0
2026-04-17 18:00:00+00:00,0,1,0.5176,0
2026-04-17 19:00:00+00:00,1,1,0.5176,1
2026-04-17 20:00:00+00:00,0,1,0.5088,0
2026-04-17 21:00:00+00:00,0,1,0.5205,0
2026-04-19 23:00:00+00:00,1,1,0.5282,1
2026-04-20 00:00:00+00:00,1,1,0.5225,1
2026-04-20 01:00:00+00:00,1,1,0.5412,1
2026-04-20 02:00:00+00:00,1,1,0.5187,1
2026-04-20 03:00:00+00:00,0,0,0.4981,1
2026-04-20 04:00:00+00:00,0,1,0.5196,0
2026-04-20 05:00:00+00:00,0,1,0.5023,0
2026-04-20 06:00:00+00:00,1,1,0.5327,1
2026-04-20 09:00:00+00:00,0,1,0.5077,0
2026-04-20 10:00:00+00:00,1,1,0.5168,1
2026-04-20 11:00:00+00:00,0,1,0.5027,0
2026-04-20 12:00:00+00:00,1,1,0.5139,1
2026-04-20 13:00:00+00:00,0,0,0.4862,1
2026-04-20 14:00:00+00:00,1,1,0.5112,1
2026-04-20 15:00:00+00:00,0,0,0.4957,1
2026-04-20 16:00:00+00:00,0,0,0.4936,1
2026-04-20 17:00:00+00:00,0,1,0.5101,0
2026-04-20 18:00:00+00:00,0,1,0.5101,0
2026-04-20 19:00:00+00:00,1,1,0.5101,1
2026-04-20 20:00:00+00:00,1,0,0.4972,0
2026-04-20 21:00:00+00:00,1,0,0.4965,0
2026-04-20 22:00:00+00:00,0,0,0.4907,1
2026-04-20 23:00:00+00:00,0,1,0.5071,0
2026-04-21 00:00:00+00:00,0,1,0.5059,0
2026-04-21 01:00:00+00:00,0,1,0.5214,0
2026-04-21 02:00:00+00:00,0,1,0.5142,0
2026-04-21 03:00:00+00:00,0,1,0.5187,0
2026-04-21 04:00:00+00:00,1,1,0.5578,1
2026-04-21 05:00:00+00:00,1,1,0.5603,1
2026-04-21 06:00:00+00:00,0,1,0.5378,0
2026-04-21 07:00:00+00:00,0,1,0.5656,0
2026-04-21 08:00:00+00:00,0,1,0.5253,0
2026-04-21 09:00:00+00:00,1,1,0.5083,1
2026-04-21 10:00:00+00:00,1,1,0.5031,1
2026-04-21 11:00:00+00:00,0,0,0.4984,1
2026-04-21 12:00:00+00:00,1,1,0.518,1
2026-04-21 13:00:00+00:00,0,0,0.4959,1
2026-04-21 14:00:00+00:00,1,1,0.5075,1
2026-04-21 15:00:00+00:00,0,1,0.5028,0
2026-04-21 16:00:00+00:00,1,1,0.5075,1
2026-04-21 17:00:00+00:00,0,1,0.506,0
2026-04-21 18:00:00+00:00,0,1,0.508,0
2026-04-21 19:00:00+00:00,1,0,0.4959,0
2026-04-21 20:00:00+00:00,0,1,0.5056,0
2026-04-21 21:00:00+00:00,1,1,0.5196,1
2026-04-21 22:00:00+00:00,1,1,0.5064,1
2026-04-21 23:00:00+00:00,1,1,0.5073,1
2026-04-22 00:00:00+00:00,1,1,0.5161,1
2026-04-22 01:00:00+00:00,0,1,0.5044,0
2026-04-22 02:00:00+00:00,1,1,0.518,1
2026-04-22 03:00:00+00:00,1,1,0.5041,1
2026-04-22 04:00:00+00:00,1,1,0.5041,1
2026-04-22 05:00:00+00:00,0,1,0.5025,0
2026-04-22 06:00:00+00:00,1,1,0.5127,1
2026-04-22 07:00:00+00:00,1,0,0.4953,0
2026-04-22 08:00:00+00:00,0,0,0.4998,1
2026-04-22 09:00:00+00:00,1,1,0.514,1
2026-04-22 10:00:00+00:00,0,0,0.4987,1
2026-04-22 11:00:00+00:00,0,1,0.5165,0
2026-04-22 12:00:00+00:00,1,1,0.5105,1
2026-04-22 13:00:00+00:00,0,1,0.502,0
2026-04-22 14:00:00+00:00,1,1,0.5075,1
2026-04-22 15:00:00+00:00,1,1,0.5056,1
2026-04-22 16:00:00+00:00,1,0,0.4969,0
2026-04-22 17:00:00+00:00,0,1,0.5234,0
2026-04-22 18:00:00+00:00,0,1,0.5264,0
2026-04-22 19:00:00+00:00,0,1,0.528,0
2026-04-22 20:00:00+00:00,0,1,0.5133,0
